1.txt
-76	10100010	8
-75	11101100	8
-74	10010111	8
-73	11011111	8
-72	01111011	8
-71	11101010	8
-70	10100011	8
-69	1000100	7
-68	0010110	7
-67	1001001	7
-66	11000010	8
-65	1011100	7
-64	11101101	8
-63	11011110	8
-62	0000100	7
-61	110010010	9
-60	0000101	7
-59	1000101	7
-58	1000111	7
-57	11001110	8
-56	1011101	7
-55	111111000	9
-54	0111111	7
-53	0000110	7
-52	0110010	7
-51	1010111	7
-50	1100101	7
-49	011101	6
-47	000111	6
-45	1111111	7
-43	100001	6
-41	000000	6
-39	1111100	7
-37	101100	6
-35	110110	6
-33	111000	6
-29	110100	6
-25	111001	6
-21	111100	6
-17	00111	5
-9	00110	5
-1	01000	5
0	11001000	8
1	110010011	9
31	001011111	9
32	001011110	9
37	1111110010	10
42	1111110011	10
43	110000110	9
44	110000111	9
45	11001111	8
46	11001100	8
47	110111011	9
48	110111010	9
49	111111010	9
50	111111011	9
51	101101110	9
52	101101111	9
53	0000111	7
54	10110110	8
55	0111110	7
56	0110011	7
57	1000000	7
58	0111100	7
59	1010000	7
60	11011100	8
61	1011010	7
62	1101010	7
63	010010	6
64	1000110	7
65	11001101	8
66	1010110	7
67	1001000	7
68	1001010	7
69	1000001	7
70	000001	6
71	1100000	7
72	1111101	7
73	000110	6
74	1101011	7
75	001010	6
76	1110111	7
77	1110100	7
78	011100	6
79	100110	6
81	011000	6
83	100111	6
85	010011	6
87	101001	6
89	110001	6
91	101111	6
93	101010	6
95	01101	5
99	111101	6
100	0111101010	10
103	00100	5
107	00010	5
110	001011101110	12
111	01011	5
115	0010111011010	13
119	01010	5
27.mp3
-128	11011000	8
-127	11011001	8
-126	111110011	9
-125	00001111	8
-124	00101111	8
-123	111101111	9
-122	01011111	8
-121	00110111	8
-120	11001100	8
-119	11010011	8
-118	10011101	8
-117	00011111	8
-116	10000011	8
-115	01111010	8
-114	00101100	8
-113	00010000	8
-112	11000111	8
-111	11001101	8
-110	0001001	7
-109	01011000	8
-108	01011001	8
-107	10111111	8
-106	01100110	8
-105	111111010	9
-104	00000101	8
-103	10100100	8
-102	10100110	8
-101	00100000	8
-100	01111011	8
-99	00000000	8
-98	00101101	8
-97	00010001	8
-96	00000011	8
-95	10011011	8
-94	11001001	8
-93	01001100	8
-92	01110100	8
-91	10000000	8
-90	10000100	8
-89	01110000	8
-88	01101110	8
-87	11110001	8
-86	11011100	8
-85	01101001	8
-84	01011100	8
-83	10011000	8
-82	01100111	8
-81	111101101	9
-80	111111011	9
-79	01000111	8
-78	01001111	8
-77	10100101	8
-76	10110010	8
-75	10111101	8
-74	11011010	8
-73	11100001	8
-72	00100001	8
-71	11001111	8
-70	01000000	8
-69	11010111	8
-68	00000001	8
-67	00001011	8
-66	00001010	8
-65	10000111	8
-64	00000010	8
-63	111100110	9
-62	111100111	9
-61	111101010	9
-60	00111100	8
-59	00000110	8
-58	00101000	8
-57	01001101	8
-56	00011001	8
-55	01110101	8
-54	00111011	8
-53	10000001	8
-52	11001010	8
-51	11001011	8
-50	10000101	8
-49	01110001	8
-48	111111101	9
-47	01011011	8
-46	01101111	8
-45	11000000	8
-44	11000001	8
-43	01110111	8
-42	11011101	8
-41	00111001	8
-40	00111000	8
-39	01011101	8
-38	01100000	8
-37	11101101	8
-36	10011001	8
-35	01101100	8
-34	111111000	9
-33	11010001	8
-32	111101000	9
-31	111110110	9
-30	111101001	9
-29	00011010	8
-28	00011011	8
-27	01100100	8
-26	01010110	8
-25	00110011	8
-24	00110010	8
-23	10110011	8
-22	11100111	8
-21	11010100	8
-20	01100010	8
-19	11100010	8
-18	11011011	8
-17	111111111	9
-16	111111110	9
-15	111110001	9
-14	111110000	9
-13	00100011	8
-12	00100010	8
-11	10111000	8
-10	01000001	8
-9	00001101	8
-8	00001100	8
-7	00111110	8
-6	00111111	8
-5	11111010	8
-4	00100100	8
-3	11001000	8
-2	11101011	8
-1	011111	6
0	10101	5
1	01000101	8
2	01001011	8
3	11100011	8
4	10100111	8
5	00001001	8
6	00001000	8
7	111101011	9
8	10010100	8
9	10010101	8
10	00111101	8
11	00000111	8
12	10011100	8
13	10111011	8
14	00101001	8
15	00011000	8
16	11000011	8
17	01010011	8
18	01010010	8
19	00110100	8
20	00110101	8
21	00110001	8
22	00110000	8
23	00100110	8
24	01100011	8
25	10111100	8
26	10110000	8
27	10000110	8
28	10111010	8
29	10010000	8
30	01001000	8
31	111111100	9
32	11101000	8
33	10010110	8
34	10010111	8
35	10001100	8
36	11101010	8
37	10001101	8
38	01011010	8
39	00111010	8
40	11001110	8
41	11010101	8
42	11100110	8
43	01010000	8
44	01010001	8
45	11000010	8
46	01110110	8
47	00010110	8
48	00010111	8
49	10011111	8
50	10011110	8
51	10100001	8
52	01101000	8
53	10100000	8
54	01100001	8
55	00011101	8
56	00011100	8
57	10001001	8
58	10001000	8
59	10011010	8
60	01101101	8
61	01000010	8
62	111111001	9
63	01101010	8
64	01101011	8
65	01111000	8
66	00101011	8
67	11100000	8
68	01010101	8
69	10110101	8
70	01110011	8
71	10110110	8
72	10100011	8
73	11011110	8
74	10111001	8
75	11010010	8
76	10010001	8
77	11101001	8
78	01010111	8
79	01000011	8
80	10111110	8
81	11100100	8
82	11011111	8
83	11101110	8
84	11100101	8
85	11101111	8
86	10001110	8
87	11010000	8
88	01010100	8
89	00100111	8
90	10100010	8
91	10110001	8
92	01000110	8
93	10001111	8
94	00101010	8
95	01001010	8
96	11110010	8
97	10010010	8
98	10000010	8
99	10110100	8
100	10001011	8
101	11000110	8
102	10001010	8
103	00100101	8
104	10110111	8
105	01001001	8
106	11110000	8
107	11000100	8
108	11000101	8
109	0001010	7
110	11010110	8
111	01100101	8
112	00000100	8
113	00101110	8
114	01111001	8
115	01000100	8
116	01011110	8
117	10010011	8
118	01001110	8
119	01110010	8
120	111101100	9
121	111110111	9
122	00110110	8
123	00011110	8
124	111101110	9
125	00001110	8
126	111110010	9
127	11101100	8
28.ra
-128	11011110	8
-127	01100101	8
-126	0001000	7
-125	00110001	8
-124	11100011	8
-123	0001001	7
-122	01100011	8
-121	00100011	8
-120	11010110	8
-119	10001001	8
-118	10111010	8
-117	01001010	8
-116	01110110	8
-115	00101010	8
-114	00011111	8
-113	00000001	8
-112	11101000	8
-111	10100111	8
-110	11010111	8
-109	111111000	9
-108	00010101	8
-107	10000011	8
-106	10111011	8
-105	01001011	8
-104	10101110	8
-103	111011011	9
-102	01110111	8
-101	00101011	8
-100	111110001	9
-99	01001001	8
-98	111100011	9
-97	011001110	9
-96	0011111	7
-95	0100011	7
-94	11101001	8
-93	00011000	8
-92	10111110	8
-91	00001010	8
-90	00101110	8
-89	111111001	9
-88	11100111	8
-87	10010111	8
-86	00110111	8
-85	111001010	9
-84	10000001	8
-83	111011101	9
-82	111101011	9
-81	100101010	9
-80	11000001	8
-79	00000111	8
-78	10101111	8
-77	001110010	9
-76	111100000	9
-75	00000100	8
-74	110000000	9
-73	111110000	9
-72	10110111	8
-71	110110000	9
-70	110110001	9
-69	000111011	9
-68	00011100	8
-67	110110010	9
-66	101101100	9
-65	011001111	9
-64	0100000	7
-63	11111110	8
-62	11000100	8
-61	10011100	8
-60	10011101	8
-59	10000101	8
-58	10000100	8
-57	00011001	8
-56	10011001	8
-55	10111111	8
-54	10001110	8
-53	00001011	8
-52	01111011	8
-51	00101111	8
-50	01101100	8
-49	110011010	9
-48	0001101	7
-47	111110111	9
-46	111110110	9
-45	00001100	8
-44	10000110	8
-43	011111011	9
-42	101110011	9
-41	111001011	9
-40	01000101	8
-39	110000111	9
-38	110000110	9
-37	101010110	9
-36	111101000	9
-35	110011110	9
-34	111001101	9
-33	100101011	9
-32	11101100	8
-31	10001011	8
-30	10001010	8
-29	001010011	9
-28	111110011	9
-27	011000011	9
-26	011101011	9
-25	001110011	9
-24	00111011	8
-23	111100001	9
-22	10010100	8
-21	00000101	8
-20	00111010	8
-19	110000001	9
-18	111011010	9
-17	000111010	9
-16	01001000	8
-15	110110011	9
-14	101101101	9
-13	111100010	9
-12	00011110	8
-11	01100010	8
-10	01100000	8
-9	00111000	8
-8	01110100	8
-7	00101000	8
-6	111110010	9
-5	001010010	9
-4	00000110	8
-3	011101010	9
-2	011000010	9
-1	010011010	9
0	001001	6
1	1010001	7
2	0111001	7
3	11111111	8
4	1010110	7
5	0010110	7
6	11000101	8
7	11110110	8
8	1001111	7
9	11110111	8
10	0101111	7
11	11100001	8
12	0111111	7
13	11100000	8
14	11110010	8
15	10011000	8
16	1011001	7
17	0100111	7
18	11110011	8
19	11011010	8
20	0101001	7
21	11011011	8
22	10001111	8
23	01111010	8
24	0011001	7
25	11010100	8
26	11010101	8
27	10100110	8
28	11000111	8
29	11000110	8
30	01101101	8
31	110011011	9
32	1001101	7
33	11111010	8
34	0101000	7
35	10101000	8
36	11001001	8
37	11001000	8
38	10101001	8
39	10010011	8
40	0010000	7
41	10111000	8
42	11010011	8
43	01010111	8
44	01110001	8
45	01010110	8
46	011111010	9
47	01000100	8
48	0101010	7
49	11101011	8
50	10110101	8
51	01011001	8
52	10100101	8
53	10010000	8
54	01011000	8
55	111101001	9
56	11001110	8
57	01011010	8
58	11001010	8
59	110011111	9
60	00111100	8
61	00111101	8
62	111011100	9
63	01111100	8
64	1000110	7
65	0000111	7
66	0100001	7
67	0000001	7
68	11111101	8
69	11010010	8
70	11011101	8
71	11000010	8
72	11101111	8
73	10101010	8
74	11011100	8
75	10110100	8
76	10111101	8
77	01101010	8
78	10100100	8
79	01101110	8
80	0101110	7
81	10111100	8
82	11101010	8
83	10000000	8
84	0001011	7
85	01101011	8
86	10000010	8
87	00110100	8
88	11001011	8
89	01011011	8
90	01101111	8
91	101010111	9
92	10010001	8
93	111001100	9
94	00110101	8
95	111101010	9
96	0110100	7
97	11010000	8
98	11001100	8
99	10100000	8
100	10100001	8
101	10010010	8
102	10000111	8
103	00001101	8
104	11100100	8
105	01110000	8
106	10010110	8
107	00001001	8
108	00001000	8
109	101110010	9
110	00110110	8
111	00010100	8
112	11010001	8
113	01111000	8
114	01111001	8
115	10001000	8
116	11100010	8
117	10110000	8
118	01001100	8
119	101100010	9
120	101100011	9
121	01100110	8
122	010011011	9
123	00000000	8
124	00100010	8
125	00110000	8
126	01100100	8
127	11011111	8
29.wav
-128	1101000	7
-127	1011011	7
-126	0011101	7
-125	0101100	7
-124	0111111	7
-123	1010111	7
-122	11110101	8
-121	0101101	7
-120	0111010	7
-119	11111011	8
-118	0010000	7
-117	1001111	7
-116	0001100	7
-115	11011101	8
-114	11110001	8
-113	1100011	7
-112	11001100	8
-111	0111011	7
-110	1010001	7
-109	1001101	7
-108	11100110	8
-107	0010001	7
-106	11010111	8
-105	11001001	8
-104	01101100	8
-103	00000010	8
-102	0001101	7
-101	00011101	8
-100	11001010	8
-99	00001000	8
-98	10101101	8
-97	0101111	7
-96	00010110	8
-95	11001101	8
-94	10001100	8
-93	00110001	8
-92	101000011	9
-91	00010000	8
-90	10100101	8
-89	01101000	8
-88	10101001	8
-87	11100111	8
-86	10010011	8
-85	111001000	9
-84	00001110	8
-83	111011110	9
-82	101001111	9
-81	01101110	8
-80	01101111	8
-79	11001000	8
-78	01101101	8
-77	0000000	7
-76	00000011	8
-75	10011100	8
-74	10011101	8
-73	00011111	8
-72	00011110	8
-71	11001011	8
-70	11110000	8
-69	10101100	8
-68	00001001	8
-67	00001010	8
-66	00001011	8
-65	001101111111	12
-64	110110011110	12
-63	00010100	8
-62	00010111	8
-61	011111010	9
-60	111110000	9
-59	110111101	9
-58	10001101	8
-57	00110010	8
-56	111111101	9
-55	01111010	8
-54	111011010	9
-53	10100100	8
-52	00010001	8
-51	00010011	8
-50	00010010	8
-49	01101001	8
-48	01101010	8
-47	110000000	9
-46	110000010	9
-45	010000110	9
-44	101100111	9
-43	111010010	9
-42	01100101	8
-41	111001001	9
-40	011100011	9
-39	00001111	8
-38	101010111	9
-37	111011111	9
-36	101001100	9
-35	01100001	8
-34	10010001	8
-33	00011100	8
-32	11011100	8
-31	11110100	8
-30	0011100	7
-29	0100000	7
-28	0100010	7
-27	0101000	7
-26	0101010	7
-25	0000010	7
-24	0011010	7
-23	11101010	8
-22	11011000	8
-21	00110110	8
-20	01000110	8
-19	111010110	9
-18	010001110	9
-17	001101110	9
-16	110110010	9
-15	1110101110	10
-14	0011011110	10
-13	0100011110	10
-12	00110111110	11
-11	11101011110	11
-9	01000111110	11
-8	010001111110	12
-7	0100011111110	13
0	0100011111111	13
1	1110101111110	13
3	1110101111100	13
6	11101011111010	14
7	001101111110	12
8	1101100110	10
9	1110101111111	13
10	11101011111011	14
11	11011001110	11
12	110110011111	12
13	00010101	8
14	01011100	8
15	010111010	9
16	010111011	9
17	011111011	9
18	01111100	8
19	111110001	9
20	11011111	8
21	111110010	9
22	0100100	7
23	110111100	9
24	111110011	9
25	01111000	8
26	00110011	8
27	010101100	9
28	111111111	9
29	01111011	8
30	10100000	8
31	111011011	9
32	111011000	9
33	01111001	8
34	111011001	9
35	01010111	8
36	111111110	9
37	010101101	9
38	111111100	9
39	00110000	8
40	101000010	9
41	111101110	9
42	111101111	9
43	10101000	8
44	01101011	8
45	110000001	9
46	111101101	9
47	110000011	9
48	111101100	9
49	101100110	9
50	010000111	9
51	110110110	9
52	10010010	8
53	111010011	9
54	01100100	8
55	01100010	8
56	11010100	8
57	011100010	9
58	00111101	8
59	00111100	8
60	01110000	8
61	101010110	9
62	01001111	8
63	01001110	8
64	10101010	8
65	01100000	8
66	111011101	9
67	101001101	9
68	111011100	9
69	11000100	8
70	10110001	8
71	00101000	8
72	00101001	8
73	11000101	8
74	00101010	8
75	00101011	8
76	10110000	8
77	10010000	8
78	101001110	9
79	11010110	8
80	11110010	8
81	0010010	7
82	11101000	8
83	01010010	8
84	11011010	8
85	10110010	8
86	11100010	8
87	11001110	8
88	01000010	8
89	11100000	8
90	11100011	8
91	11100001	8
92	11010101	8
93	11001111	8
94	01100011	8
95	110110111	9
96	01010011	8
97	0010011	7
98	11110011	8
99	11111010	8
100	0111001	7
101	1011100	7
102	0000110	7
103	11111100	8
104	0011111	7
105	0100110	7
106	11111101	8
107	0110011	7
108	1000100	7
109	1001011	7
110	11100101	8
111	1000000	7
112	1001010	7
113	1000011	7
114	1100001	7
115	1011111	7
116	0100101	7
117	1000111	7
118	0000011	7
119	1000101	7
120	1000010	7
121	001011	6
122	1001100	7
123	1011110	7
124	1000001	7
125	1011101	7
126	1011010	7
127	1101001	7
3.evy
-128	0100000	7
-127	01011101	8
-126	11110111	8
-125	00101101	8
-124	01101001	8
-123	01111000	8
-122	110001110	9
-121	01101111	8
-120	111110010	9
-119	110000111	9
-118	01001111	8
-117	01111110	8
-116	01111001	8
-115	111011110	9
-114	110001111	9
-113	00001100	8
-112	10101100	8
-111	10011110	8
-110	10000101	8
-109	10111011	8
-108	00100111	8
-107	10000000	8
-106	00111010	8
-105	01111111	8
-104	01101010	8
-103	00100010	8
-102	01010111	8
-101	111011111	9
-100	01110001	8
-99	10001101	8
-98	010100000	9
-97	00001101	8
-96	0001111	7
-95	10101101	8
-94	01001011	8
-93	10011111	8
-92	10111100	8
-91	00101001	8
-90	110110111	9
-89	111010110	9
-88	01100100	8
-87	110101011	9
-86	110110011	9
-85	10000001	8
-84	00101111	8
-83	111011010	9
-82	00111011	8
-81	010111110	9
-80	10111000	8
-79	01101011	8
-78	10010111	8
-77	00100011	8
-76	110101111	9
-75	00010101	8
-74	110010100	9
-73	101000110	9
-72	00111100	8
-71	110100010	9
-70	111011100	9
-69	111010010	9
-68	111101011	9
-67	010100001	9
-66	010100111	9
-65	00111000	8
-64	11111000	8
-63	01011010	8
-62	01011011	8
-61	01001010	8
-60	11011010	8
-59	01100011	8
-58	01100010	8
-57	01010100	8
-56	01010101	8
-55	10111101	8
-54	10100110	8
-53	110110110	9
-52	01001001	8
-51	00001111	8
-50	10001001	8
-49	111010111	9
-48	0010101	7
-47	01001101	8
-46	10011010	8
-45	10011000	8
-44	00110001	8
-43	00100101	8
-42	00010001	8
-41	111100100	9
-40	10100001	8
-39	110011010	9
-38	110011011	9
-37	110111010	9
-36	111011011	9
-35	110011000	9
-34	110011001	9
-33	010111111	9
-32	0000101	7
-31	11000110	8
-30	10111001	8
-29	01010110	8
-28	10010110	8
-27	111101001	9
-26	111101000	9
-25	01011110	8
-24	110101110	9
-23	101011110	9
-22	101011111	9
-21	111111100	9
-20	111111101	9
-19	00010100	8
-18	110010101	9
-17	101000111	9
-16	0100010	7
-15	01110000	8
-14	00111101	8
-13	110100011	9
-12	10001100	8
-11	01010010	8
-10	111011101	9
-9	111010011	9
-8	111101010	9
-7	101101111	9
-6	101101110	9
-5	010100110	9
-4	111010001	9
-3	111010000	9
-2	01010001	8
-1	10101001	8
0	11100	5
1	1101111	7
2	1011001	7
3	0011111	7
4	0111011	7
5	0010000	7
6	0001101	7
7	11010110	8
8	0110110	7
9	1000111	7
10	11010000	8
11	11001011	8
12	0001011	7
13	10101110	8
14	10100010	8
15	11111100	8
16	000000	6
17	11001111	8
18	0111001	7
19	11111111	8
20	11110000	8
21	11001110	8
22	10100111	8
23	00001001	8
24	01110101	8
25	11000100	8
26	110000011	9
27	00110101	8
28	00110111	8
29	00011101	8
30	01000111	8
31	01100101	8
32	1000011	7
33	10110110	8
34	11000010	8
35	11001000	8
36	11110110	8
37	11110001	8
38	10011011	8
39	10001011	8
40	0000011	7
41	10010101	8
42	00100100	8
43	10000010	8
44	00010000	8
45	01100110	8
46	01100111	8
47	111100101	9
48	10111111	8
49	11010010	8
50	10010011	8
51	11010011	8
52	10101011	8
53	111110100	9
54	111110101	9
55	111110111	9
56	01111010	8
57	10011100	8
58	111110110	9
59	01111011	8
60	00011000	8
61	101101011	9
62	101101010	9
63	01001100	8
64	0111110	7
65	0001001	7
66	10111010	8
67	01110100	8
68	10110100	8
69	10101010	8
70	10001010	8
71	11110011	8
72	11101010	8
73	11011100	8
74	10010010	8
75	10100100	8
76	11000101	8
77	10111110	8
78	10100000	8
79	00101110	8
80	0011001	7
81	11000000	8
82	10010100	8
83	10010000	8
84	10110000	8
85	11001001	8
86	10010001	8
87	10000011	8
88	11101100	8
89	10100101	8
90	10110001	8
91	00110000	8
92	110110010	9
93	110101010	9
94	00100110	8
95	110000110	9
96	11111101	8
97	11011000	8
98	10011001	8
99	01011001	8
100	110111011	9
101	11010100	8
102	01011000	8
103	00011001	8
104	10011101	8
105	01001110	8
106	01101000	8
107	00110110	8
108	00110100	8
109	00001110	8
110	110000010	9
111	01001000	8
112	0000010	7
113	10101000	8
114	00111001	8
115	01101110	8
116	01000110	8
117	00011100	8
118	10001000	8
119	00001000	8
120	01100000	8
121	01100001	8
122	00101000	8
123	10000100	8
124	111110011	9
125	00101100	8
126	01011100	8
127	0100001	7
30.ram
10	01110	5
45	101110	6
46	11010	5
47	0101	4
49	101111	6
52	1100	4
58	11011	5
84	00110	5
97	00111	5
101	111010	6
103	10011	5
104	0010	4
108	000	3
109	0100	4
110	1010	4
111	10110	5
112	0110	4
114	11100	5
115	1000	4
116	111011	6
118	10010	5
119	1111	4
121	01111	5
31.aiff
-128	100101110	9
-127	101111000	9
-126	011011011	9
-125	101111001	9
-124	101010101	9
-123	100010000	9
-122	101101110	9
-121	100011111	9
-120	101101001	9
-119	101011101	9
-118	100011101	9
-117	100010001	9
-116	110010100	9
-115	101101111	9
-114	011100011	9
-113	100010011	9
-112	101001101	9
-111	1111001010	10
-110	100100001	9
-109	011000100	9
-108	011000101	9
-107	011101000	9
-106	100001001	9
-105	110010011	9
-104	110010001	9
-103	101000000	9
-102	110010101	9
-101	100000101	9
-100	100000100	9
-99	100000000	9
-98	011010000	9
-97	011100110	9
-96	100100011	9
-95	100101011	9
-94	011011001	9
-93	011100100	9
-92	1111001011	10
-91	101100111	9
-90	101100001	9
-89	101101101	9
-88	100011010	9
-87	110110101	9
-86	110101011	9
-85	100001000	9
-84	110101101	9
-83	110101010	9
-82	101111110	9
-81	111000101	9
-80	101000110	9
-79	001000100	9
-78	001000101	9
-77	101000001	9
-76	101110100	9
-75	101110101	9
-74	011100000	9
-73	100010101	9
-72	110110011	9
-71	110000111	9
-70	111101100	9
-69	100000001	9
-68	100101100	9
-67	100101101	9
-66	011010001	9
-65	011100111	9
-64	101000011	9
-63	101011000	9
-62	110011001	9
-61	110010010	9
-60	101011111	9
-59	110000001	9
-58	011010011	9
-57	101111101	9
-56	011100101	9
-55	101010011	9
-54	110110010	9
-53	111101101	9
-52	101010001	9
-51	100101001	9
-50	101010110	9
-49	101111111	9
-48	110110100	9
-47	100011011	9
-46	101101100	9
-45	110111000	9
-44	110000010	9
-43	101100100	9
-42	111100000	9
-41	111010111	9
-40	110101111	9
-39	111010001	9
-38	00001010	8
-37	111011011	9
-36	101101010	9
-35	00011000	8
-34	110110110	9
-33	111111100	9
-32	111001100	9
-31	111111101	9
-30	110111100	9
-29	111101001	9
-28	110111111	9
-27	00011001	8
-26	111010010	9
-25	111111111	9
-24	111111110	9
-23	111110010	9
-22	01100011	8
-21	01100101	8
-20	01100110	8
-19	01110101	8
-18	00011100	8
-17	00001101	8
-16	00100111	8
-15	10100101	8
-14	11100011	8
-13	11001111	8
-12	11100101	8
-11	11100100	8
-10	0000111	7
-9	0010010	7
-8	0110000	7
-7	0110111	7
-6	0110101	7
-5	1110000	7
-4	1101000	7
-3	1111110	7
-2	001011	6
-1	00010	5
0	010	3
1	0011	4
2	10011	5
3	01111	5
4	00000	5
5	110001	6
6	001010	6
7	1111101	7
8	1101001	7
9	1000011	7
10	1001001	7
11	0111011	7
12	0000100	7
13	0010000	7
14	11110111	8
15	11110101	8
16	11101010	8
17	11011101	8
18	10111001	8
19	10101101	8
20	11001011	8
21	10110001	8
22	10100111	8
23	10001100	8
24	00100011	8
25	10000011	8
26	00001011	8
27	00100110	8
28	01100111	8
29	01100100	8
30	00011110	8
31	00011101	8
32	00011111	8
33	00011010	8
34	111110011	9
35	00011011	8
36	111110000	9
37	111011100	9
38	111001111	9
39	110111001	9
40	111010000	9
41	110000011	9
42	111100111	9
43	111100010	9
44	111100110	9
45	111011110	9
46	111100001	9
47	111110001	9
48	111011000	9
49	101000100	9
50	110011100	9
51	111011010	9
52	111101000	9
53	011100001	9
54	111011101	9
55	111100011	9
56	110111110	9
57	110011010	9
58	101101011	9
59	110110000	9
60	110000110	9
61	110110111	9
62	110010000	9
63	111000100	9
64	101000101	9
65	110101110	9
66	111001101	9
67	110101100	9
68	111001110	9
69	110011011	9
70	110111101	9
71	101100101	9
72	111010110	9
73	100001011	9
74	100001010	9
75	110011101	9
76	110101001	9
77	110101000	9
78	111010011	9
79	101011100	9
80	011101001	9
81	100011100	9
82	101010100	9
83	101111100	9
84	111011001	9
85	101010010	9
86	101010111	9
87	100101000	9
88	101100000	9
89	101010000	9
90	110011000	9
91	101011110	9
92	110000100	9
93	101000111	9
94	111011111	9
95	101000010	9
96	101110110	9
97	111100100	9
98	110000101	9
99	101110000	9
100	00001100	8
101	011100010	9
102	100010100	9
103	101110001	9
104	110110001	9
105	101100110	9
106	101111010	9
107	110000000	9
108	101001000	9
109	100101010	9
110	100000010	9
111	100000011	9
112	100100000	9
113	101111011	9
114	101101000	9
115	011010010	9
116	011011000	9
117	101001100	9
118	101001001	9
119	100100010	9
120	101011001	9
121	100010010	9
122	100011110	9
123	101110111	9
124	100010110	9
125	100010111	9
126	011011010	9
127	100101111	9
32.aiff
-128	011100000	9
-127	101100111	9
-126	101010001	9
-125	101011100	9
-124	100101111	9
-123	011111010	9
-122	101001010	9
-121	100111001	9
-120	100111101	9
-119	101110110	9
-118	100101101	9
-117	011111011	9
-116	100111111	9
-115	101110001	9
-114	101010111	9
-113	011111001	9
-112	110100011	9
-111	101000001	9
-110	100100111	9
-109	101000011	9
-108	101110111	9
-107	101001000	9
-106	101001001	9
-105	011100010	9
-104	100101011	9
-103	110010110	9
-102	101011101	9
-101	011111110	9
-100	110011011	9
-99	101000100	9
-98	110010011	9
-97	101111101	9
-96	100100100	9
-95	101011000	9
-94	101011111	9
-93	011100101	9
-92	011001000	9
-91	000010011	9
-90	011100111	9
-89	100111011	9
-88	011101000	9
-87	100010111	9
-86	100010110	9
-85	101010011	9
-84	100101001	9
-83	100100011	9
-82	100100001	9
-81	100010000	9
-80	011100011	9
-79	100110101	9
-78	100110100	9
-77	110111000	9
-76	110010111	9
-75	101111110	9
-74	101110011	9
-73	110011010	9
-72	011111111	9
-71	100010010	9
-70	100010011	9
-69	101111001	9
-68	101000101	9
-67	110101000	9
-66	101100000	9
-65	011111101	9
-64	101000111	9
-63	110000101	9
-62	110000111	9
-61	110011001	9
-60	101011001	9
-59	101111011	9
-58	111001000	9
-57	011001110	9
-56	110100110	9
-55	100011111	9
-54	101011011	9
-53	111001001	9
-52	111010000	9
-51	101110101	9
-50	110011110	9
-49	110111001	9
-48	110100111	9
-47	101100011	9
-46	111000000	9
-45	110111100	9
-44	111000001	9
-43	111011000	9
-42	111110001	9
-41	110110000	9
-40	111001010	9
-39	110011111	9
-38	111010101	9
-37	101100101	9
-36	111100011	9
-35	111100000	9
-34	111111010	9
-33	111000010	9
-32	00001011	8
-31	00011011	8
-30	111111001	9
-29	111100010	9
-28	111010111	9
-27	110110010	9
-26	00001010	8
-25	111001101	9
-24	111000101	9
-23	00001101	8
-22	00100111	8
-21	00101111	8
-20	111110010	9
-19	01110101	8
-18	111101110	9
-17	10011000	8
-16	10100110	8
-15	11000111	8
-14	11011011	8
-13	11101101	8
-12	11011111	8
-11	11101110	8
-10	0010010	7
-9	0001111	7
-8	0110000	7
-7	0111101	7
-6	0111011	7
-5	1100010	7
-4	1101011	7
-3	1111111	7
-2	001000	6
-1	00010	5
0	010	3
1	0011	4
2	10000	5
3	01101	5
4	00000	5
5	101101	6
6	001010	6
7	1111101	7
8	1100000	7
9	0111100	7
10	1000110	7
11	0110001	7
12	0010110	7
13	0000111	7
14	11110110	8
15	11110101	8
16	11110010	8
17	11001110	8
18	11100111	8
19	11100011	8
20	10101010	8
21	11000110	8
22	11010101	8
23	10011001	8
24	01100101	8
25	10001010	8
26	01100110	8
27	00011100	8
28	00011000	8
29	00101110	8
30	00011010	8
31	00011001	8
32	00100110	8
33	00011101	8
34	111111011	9
35	111011111	9
36	111011001	9
37	00001100	8
38	111110000	9
39	111100110	9
40	110111101	9
41	111111000	9
42	111010100	9
43	111100111	9
44	111101000	9
45	111010010	9
46	110111011	9
47	110110001	9
48	110111010	9
49	111010110	9
50	111001011	9
51	111010001	9
52	111101001	9
53	110100100	9
54	110100101	9
55	100011101	9
56	110010000	9
57	110100000	9
58	110100001	9
59	111010011	9
60	111100001	9
61	110101001	9
62	101111000	9
63	111001100	9
64	111000011	9
65	101001111	9
66	101001110	9
67	101110000	9
68	110010100	9
69	111000100	9
70	101111010	9
71	101011110	9
72	110011000	9
73	100110111	9
74	100110110	9
75	110110011	9
76	110000110	9
77	110000100	9
78	101100010	9
79	100111010	9
80	011101001	9
81	101000010	9
82	101011010	9
83	101100001	9
84	111011110	9
85	110110101	9
86	100011100	9
87	101100100	9
88	101010010	9
89	00001000	8
90	111110011	9
91	100101000	9
92	100100000	9
93	100100010	9
94	111101111	9
95	100101100	9
96	100101110	9
97	101110100	9
98	011100110	9
99	000010010	9
100	100100110	9
101	100011110	9
102	011001111	9
103	011100100	9
104	011001001	9
105	101000000	9
106	100111100	9
107	011111100	9
108	101000110	9
109	101111100	9
110	100100101	9
111	011111000	9
112	100111000	9
113	110100010	9
114	101110010	9
115	110010001	9
116	101111111	9
117	101100110	9
118	100111110	9
119	110010010	9
120	110010101	9
121	101001011	9
122	100101010	9
123	101010110	9
124	100010001	9
125	110110100	9
126	101010000	9
127	011100001	9
